bea49839390e4f1eb3cb38d0fcaf897e,T1083,0
bea49839390e4f1eb3cb38d0fcaf897e,T1497.001,0
bea49839390e4f1eb3cb38d0fcaf897e,T1082,0
bea49839390e4f1eb3cb38d0fcaf897e,T1016,0
bea49839390e4f1eb3cb38d0fcaf897e,T1071,0
bea49839390e4f1eb3cb38d0fcaf897e,T1573,0
bea49839390e4f1eb3cb38d0fcaf897e,T1497.001,0
bea49839390e4f1eb3cb38d0fcaf897e,T1055,0
bea49839390e4f1eb3cb38d0fcaf897e,T1027.005,0
bea49839390e4f1eb3cb38d0fcaf897e,T1027,0
bea49839390e4f1eb3cb38d0fcaf897e,T1218.011,0
bea49839390e4f1eb3cb38d0fcaf897e,T1055,0
bea49839390e4f1eb3cb38d0fcaf897e,T1129,0
80c0efb9e129f7f9b05a783df6959812,T1518.001,0
80c0efb9e129f7f9b05a783df6959812,T1071,0
80c0efb9e129f7f9b05a783df6959812,T1573,0
80c0efb9e129f7f9b05a783df6959812,T1027,0
403ad5ef66f3932e548e29e1b6a2cb4f,T1082,0
403ad5ef66f3932e548e29e1b6a2cb4f,T1027,0
22a968beda8a033eb31ae175b7e0a937,T1497.001,0
22a968beda8a033eb31ae175b7e0a937,T1016,0
22a968beda8a033eb31ae175b7e0a937,T1497,0
22a968beda8a033eb31ae175b7e0a937,T1518.001,0
22a968beda8a033eb31ae175b7e0a937,T1082,0
22a968beda8a033eb31ae175b7e0a937,T1071,0
22a968beda8a033eb31ae175b7e0a937,T1573,0
22a968beda8a033eb31ae175b7e0a937,T1497.001,0
22a968beda8a033eb31ae175b7e0a937,T1055,0
22a968beda8a033eb31ae175b7e0a937,T1027.005,0
22a968beda8a033eb31ae175b7e0a937,T1027,0
22a968beda8a033eb31ae175b7e0a937,T1218.011,0
22a968beda8a033eb31ae175b7e0a937,T1497,0
22a968beda8a033eb31ae175b7e0a937,T1055,0
22a968beda8a033eb31ae175b7e0a937,T1129,0
2214d7be0f052cc284c64438a1782a77,T1064,0
2214d7be0f052cc284c64438a1782a77,T1059,0
2214d7be0f052cc284c64438a1782a77,T1518.001,0
2214d7be0f052cc284c64438a1782a77,T1083,0
2214d7be0f052cc284c64438a1782a77,T1082,0
2214d7be0f052cc284c64438a1782a77,T1064,0
2214d7be0f052cc284c64438a1782a77,T1222,0
2214d7be0f052cc284c64438a1782a77,T1055,0
2214d7be0f052cc284c64438a1782a77,T1564.001,1
2214d7be0f052cc284c64438a1782a77,T1543.002,1
2214d7be0f052cc284c64438a1782a77,T1055,0
2214d7be0f052cc284c64438a1782a77,T1543.002,1
4a08178e0e446798ae185ef42354815c,T1497,0
4a08178e0e446798ae185ef42354815c,T1082,0
4a08178e0e446798ae185ef42354815c,T1218.011,0
4a08178e0e446798ae185ef42354815c,T1497,0
4a08178e0e446798ae185ef42354815c,T1055,0
4a08178e0e446798ae185ef42354815c,T1055,0
4a08178e0e446798ae185ef42354815c,T1129,0
43b3a19fa14d6c1a53ea37020e153b68,T1059.003,1
43b3a19fa14d6c1a53ea37020e153b68,T1083,0
43b3a19fa14d6c1a53ea37020e153b68,T1120,1
43b3a19fa14d6c1a53ea37020e153b68,T1564.003,1
43b3a19fa14d6c1a53ea37020e153b68,T1140,0
01c0b7c5bf605ed267b2be3d024eb90f,T1056,1
01c0b7c5bf605ed267b2be3d024eb90f,T1543.004,3
01c0b7c5bf605ed267b2be3d024eb90f,T1543.001,1
01c0b7c5bf605ed267b2be3d024eb90f,T1547.011,0
01c0b7c5bf605ed267b2be3d024eb90f,T1064,0
01c0b7c5bf605ed267b2be3d024eb90f,T1569.001,1
01c0b7c5bf605ed267b2be3d024eb90f,T1518.001,0
01c0b7c5bf605ed267b2be3d024eb90f,T1497,0
01c0b7c5bf605ed267b2be3d024eb90f,T1082,0
01c0b7c5bf605ed267b2be3d024eb90f,T1016,0
01c0b7c5bf605ed267b2be3d024eb90f,T1095,0
01c0b7c5bf605ed267b2be3d024eb90f,T1071,0
01c0b7c5bf605ed267b2be3d024eb90f,T1573,0
01c0b7c5bf605ed267b2be3d024eb90f,T1564.001,1
01c0b7c5bf605ed267b2be3d024eb90f,T1064,0
01c0b7c5bf605ed267b2be3d024eb90f,T1497,0
01c0b7c5bf605ed267b2be3d024eb90f,T1222,0
01c0b7c5bf605ed267b2be3d024eb90f,T1036,0
01c0b7c5bf605ed267b2be3d024eb90f,T1562.001,0
01c0b7c5bf605ed267b2be3d024eb90f,T1056,1
01c0b7c5bf605ed267b2be3d024eb90f,T1543.004,3
01c0b7c5bf605ed267b2be3d024eb90f,T1543.001,1
01c0b7c5bf605ed267b2be3d024eb90f,T1547.011,0
70ba5b348e73cb9c4a70667953a01218,T1056,1
70ba5b348e73cb9c4a70667953a01218,T1064,0
70ba5b348e73cb9c4a70667953a01218,T1569.001,1
70ba5b348e73cb9c4a70667953a01218,T1518.001,0
70ba5b348e73cb9c4a70667953a01218,T1497,0
70ba5b348e73cb9c4a70667953a01218,T1082,0
70ba5b348e73cb9c4a70667953a01218,T1016,0
70ba5b348e73cb9c4a70667953a01218,T1095,0
70ba5b348e73cb9c4a70667953a01218,T1071,0
70ba5b348e73cb9c4a70667953a01218,T1573,0
70ba5b348e73cb9c4a70667953a01218,T1064,0
70ba5b348e73cb9c4a70667953a01218,T1497,0
70ba5b348e73cb9c4a70667953a01218,T1562.001,0
70ba5b348e73cb9c4a70667953a01218,T1036,0
70ba5b348e73cb9c4a70667953a01218,T1056,1
202de13ae48ea82910170718c7291b2c,T1056,1
202de13ae48ea82910170718c7291b2c,T1543.004,3
202de13ae48ea82910170718c7291b2c,T1543.001,1
202de13ae48ea82910170718c7291b2c,T1547.011,0
202de13ae48ea82910170718c7291b2c,T1064,0
202de13ae48ea82910170718c7291b2c,T1569.001,1
202de13ae48ea82910170718c7291b2c,T1518.001,0
202de13ae48ea82910170718c7291b2c,T1497,0
202de13ae48ea82910170718c7291b2c,T1082,0
202de13ae48ea82910170718c7291b2c,T1016,0
202de13ae48ea82910170718c7291b2c,T1095,0
202de13ae48ea82910170718c7291b2c,T1071,0
202de13ae48ea82910170718c7291b2c,T1573,0
202de13ae48ea82910170718c7291b2c,T1564.001,1
202de13ae48ea82910170718c7291b2c,T1064,0
202de13ae48ea82910170718c7291b2c,T1497,0
202de13ae48ea82910170718c7291b2c,T1036,0
202de13ae48ea82910170718c7291b2c,T1562.001,0
202de13ae48ea82910170718c7291b2c,T1056,1
202de13ae48ea82910170718c7291b2c,T1543.004,3
202de13ae48ea82910170718c7291b2c,T1543.001,1
202de13ae48ea82910170718c7291b2c,T1547.011,0
04e8a5c6e5797b0f436ca36452170a2f,T1114,0
04e8a5c6e5797b0f436ca36452170a2f,T1059,0
04e8a5c6e5797b0f436ca36452170a2f,T1010,0
04e8a5c6e5797b0f436ca36452170a2f,T1018,0
04e8a5c6e5797b0f436ca36452170a2f,T1057,0
04e8a5c6e5797b0f436ca36452170a2f,T1083,0
04e8a5c6e5797b0f436ca36452170a2f,T1497,0
04e8a5c6e5797b0f436ca36452170a2f,T1497.003,0
04e8a5c6e5797b0f436ca36452170a2f,T1518.001,0
04e8a5c6e5797b0f436ca36452170a2f,T1082,0
04e8a5c6e5797b0f436ca36452170a2f,T1518,1
04e8a5c6e5797b0f436ca36452170a2f,T1095,0
04e8a5c6e5797b0f436ca36452170a2f,T1071,0
04e8a5c6e5797b0f436ca36452170a2f,T1055,0
04e8a5c6e5797b0f436ca36452170a2f,T1218.005,1
04e8a5c6e5797b0f436ca36452170a2f,T1497,0
04e8a5c6e5797b0f436ca36452170a2f,T1497.003,0
04e8a5c6e5797b0f436ca36452170a2f,T1036,0
04e8a5c6e5797b0f436ca36452170a2f,T1055,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1114,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1064,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1059.001,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1059,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1010,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1082,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1057,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1083,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1497,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1012,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1497.003,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1518.001,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1018,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1518,1
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1095,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1071,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1573,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1055,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1564.001,1
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1064,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1218.005,1
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1497,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1497.003,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1036,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1562.001,0
52b0b06ab4cf6c6b1a13d8eec2705e3b,T1055,0
